"id","slug","name_ja","name_en","category_id","category_ja","description_ja","color_file","monochrome_file","recommended_sizes_px","minimum_size_px","geometry_sha256"
"UUI-0374","nfc","NFC","NFC","devices","機器と接続","「NFC」を表す汎用UIアイコン。機器と接続に関する操作または状態表示に使用する。","color/devices/nfc.svg","monochrome/devices/nfc.svg","16|20|24|32|48","16","bbbf0a71778e053c9678582b4a38b3978018361472f68c5dce11e90f534a9735"
"UUI-0375","pc-case","デスクトップPC","PC Case","devices","機器と接続","「デスクトップPC」を表す汎用UIアイコン。機器と接続に関する操作または状態表示に使用する。","color/devices/pc-case.svg","monochrome/devices/pc-case.svg","16|20|24|32|48","16","ae0451ce6d5379cac8023861e84d4aa54699098d74898f4a17a000e048db4beb"
"UUI-0376","settings","設定","Settings","tools","設定と工具","「設定」を表す汎用UIアイコン。設定と工具に関する操作または状態表示に使用する。","color/tools/settings.svg","monochrome/tools/settings.svg","16|20|24|32|48","16","8dcacc98deff94829f32014b7ffcd4a3ca0ef23de0a1c5f3b266554a0e28d9ad"
"UUI-0377","wrench","整備","Wrench","tools","設定と工具","「整備」を表す汎用UIアイコン。設定と工具に関する操作または状態表示に使用する。","color/tools/wrench.svg","monochrome/tools/wrench.svg","16|20|24|32|48","16","7be93dcfec1bff14a822e6435296ca707acea814fd04643f62d1379258d0dc3d"
"UUI-0378","hammer","ハンマー","Hammer","tools","設定と工具","「ハンマー」を表す汎用UIアイコン。設定と工具に関する操作または状態表示に使用する。","color/tools/hammer.svg","monochrome/tools/hammer.svg","16|20|24|32|48","16","d0cc66ccb2f1ee3755e8d9c093a314dad457860b4c52bc210ea94315f8d70410"
"UUI-0379","bolt","ボルト","Bolt","tools","設定と工具","「ボルト」を表す汎用UIアイコン。設定と工具に関する操作または状態表示に使用する。","color/tools/bolt.svg","monochrome/tools/bolt.svg","16|20|24|32|48","16","8b9b6da759d89d8c0ad9f37959da368c55bc7778231044fa2318a9730f5e365f"
"UUI-0380","drill","電動ドリル","Drill","tools","設定と工具","「電動ドリル」を表す汎用UIアイコン。設定と工具に関する操作または状態表示に使用する。","color/tools/drill.svg","monochrome/tools/drill.svg","16|20|24|32|48","16","c1a73ccc3d0b7f33bc785b032bbb984ac73843b98e0ec90a51430f7afbaea4f7"
"UUI-0381","paintbrush","描画","Paintbrush","tools","設定と工具","「描画」を表す汎用UIアイコン。設定と工具に関する操作または状態表示に使用する。","color/tools/paintbrush.svg","monochrome/tools/paintbrush.svg","16|20|24|32|48","16","ef15f32398edbe3c5e5b53d18be2faa05624383f65e62cc9e4a3775eb639dbe4"
"UUI-0382","palette","配色","Palette","tools","設定と工具","「配色」を表す汎用UIアイコン。設定と工具に関する操作または状態表示に使用する。","color/tools/palette.svg","monochrome/tools/palette.svg","16|20|24|32|48","16","2b9c14ae43a183eddf26034e4b5e09b385f6c8c10548ea67564578bfa1516b4f"
"UUI-0383","pipette","色抽出","Pipette","tools","設定と工具","「色抽出」を表す汎用UIアイコン。設定と工具に関する操作または状態表示に使用する。","color/tools/pipette.svg","monochrome/tools/pipette.svg","16|20|24|32|48","16","143cd7e2ca758ffaac0067dec6d3968cd122907134a1eeb4e50ce1fbb06b4177"
"UUI-0384","ruler","定規","Ruler","tools","設定と工具","「定規」を表す汎用UIアイコン。設定と工具に関する操作または状態表示に使用する。","color/tools/ruler.svg","monochrome/tools/ruler.svg","16|20|24|32|48","16","fbb6ea70ff18e0dd2ac77aa234cb2e4460a87478b046cb7d5e2a026305060475"
"UUI-0385","compass","方位磁針","Compass","tools","設定と工具","「方位磁針」を表す汎用UIアイコン。設定と工具に関する操作または状態表示に使用する。","color/tools/compass.svg","monochrome/tools/compass.svg","16|20|24|32|48","16","30663c66a133bb006d71fa89d36dc34be52335d9278b9c4e55f9d5cd2c8c4eae"
"UUI-0386","crosshair","照準","Crosshair","tools","設定と工具","「照準」を表す汎用UIアイコン。設定と工具に関する操作または状態表示に使用する。","color/tools/crosshair.svg","monochrome/tools/crosshair.svg","16|20|24|32|48","16","0af02ad9f5514b112bbbfcadd80296f362fd1e2a2056fc5d492ac05ba21f27c4"
"UUI-0387","target","目標","Target","tools","設定と工具","「目標」を表す汎用UIアイコン。設定と工具に関する操作または状態表示に使用する。","color/tools/target.svg","monochrome/tools/target.svg","16|20|24|32|48","16","ed6390550675b6f03d6a271b4f5b8c02b47f933f65b7c5bb9a801c7f27ab4b9b"
"UUI-0388","sliders-vertical","詳細調整","Sliders Vertical","tools","設定と工具","「詳細調整」を表す汎用UIアイコン。設定と工具に関する操作または状態表示に使用する。","color/tools/sliders-vertical.svg","monochrome/tools/sliders-vertical.svg","16|20|24|32|48","16","40c9745d4639a4fbacb372a1f11e86aecb3cebcd7972f7722cf6dea35f14984b"
"UUI-0389","toggle-left","切替オフ","Toggle Left","tools","設定と工具","「切替オフ」を表す汎用UIアイコン。設定と工具に関する操作または状態表示に使用する。","color/tools/toggle-left.svg","monochrome/tools/toggle-left.svg","16|20|24|32|48","16","4b7c91c53b020a8f87eac4bae82f843f5b40571279a9d95aaa9b869e1a0f9807"
"UUI-0390","toggle-right","切替オン","Toggle Right","tools","設定と工具","「切替オン」を表す汎用UIアイコン。設定と工具に関する操作または状態表示に使用する。","color/tools/toggle-right.svg","monochrome/tools/toggle-right.svg","16|20|24|32|48","16","45aba51b040c12ed1203f4d452c3ef7599d6fe0917f426f0c9f67c01a3b6ea50"
"UUI-0391","power","電源","Power","tools","設定と工具","「電源」を表す汎用UIアイコン。設定と工具に関する操作または状態表示に使用する。","color/tools/power.svg","monochrome/tools/power.svg","16|20|24|32|48","16","133d14f36f4f4dbbc6fba047112c489a7797a3927444523331210e73ef274a86"
"UUI-0392","cog","機能設定","Cog","tools","設定と工具","「機能設定」を表す汎用UIアイコン。設定と工具に関する操作または状態表示に使用する。","color/tools/cog.svg","monochrome/tools/cog.svg","16|20|24|32|48","16","93e2ec23d6c2469fb9286d5f7ee43f6e57795546ed9f38d67daa31a8253d86a1"
"UUI-0393","zap","高速処理","Zap","tools","設定と工具","「高速処理」を表す汎用UIアイコン。設定と工具に関する操作または状態表示に使用する。","color/tools/zap.svg","monochrome/tools/zap.svg","16|20|24|32|48","16","86ca890a8bd0f20565fc2c54a489015be79926e85e7d07f726c6840d25d38b79"
"UUI-0394","magnet","吸着","Magnet","tools","設定と工具","「吸着」を表す汎用UIアイコン。設定と工具に関する操作または状態表示に使用する。","color/tools/magnet.svg","monochrome/tools/magnet.svg","16|20|24|32|48","16","eccfd5c59cbdcf1d7b9c38ed2ea138607ba75305722b5efbc161b741083da755"
"UUI-0395","flashlight","懐中電灯","Flashlight","tools","設定と工具","「懐中電灯」を表す汎用UIアイコン。設定と工具に関する操作または状態表示に使用する。","color/tools/flashlight.svg","monochrome/tools/flashlight.svg","16|20|24|32|48","16","43d4a121d7a766e295a8ae73ec947dc506b0e2344c1cbf1d74c2c7de1708b86e"
"UUI-0396","lightbulb","ヒント","Lightbulb","tools","設定と工具","「ヒント」を表す汎用UIアイコン。設定と工具に関する操作または状態表示に使用する。","color/tools/lightbulb.svg","monochrome/tools/lightbulb.svg","16|20|24|32|48","16","1ab0e01fc957afd6079563dc30916b19b5b7db79c8f93413425fc3c37f3a0591"
"UUI-0397","construction","工事中","Construction","tools","設定と工具","「工事中」を表す汎用UIアイコン。設定と工具に関する操作または状態表示に使用する。","color/tools/construction.svg","monochrome/tools/construction.svg","16|20|24|32|48","16","8e22647318328e08aeee3073ee18fee48dfb306e406fb43ea3941b8073e5d04d"
"UUI-0398","utility-pole","電柱","Utility Pole","tools","設定と工具","「電柱」を表す汎用UIアイコン。設定と工具に関する操作または状態表示に使用する。","color/tools/utility-pole.svg","monochrome/tools/utility-pole.svg","16|20|24|32|48","16","58a0aaa75359da7bbaf8e00a5401767884f788f3c88c5e6a0f78cd51889de4bc"
"UUI-0399","pocket-knife","多用途工具","Pocket Knife","tools","設定と工具","「多用途工具」を表す汎用UIアイコン。設定と工具に関する操作または状態表示に使用する。","color/tools/pocket-knife.svg","monochrome/tools/pocket-knife.svg","16|20|24|32|48","16","3aee91925d3d9d50d5fe516d7e5ea7885c9277deaf5037a4733e37e78de4d6df"
"UUI-0400","shovel","シャベル","Shovel","tools","設定と工具","「シャベル」を表す汎用UIアイコン。設定と工具に関する操作または状態表示に使用する。","color/tools/shovel.svg","monochrome/tools/shovel.svg","16|20|24|32|48","16","ae95e68ddeb4e09be205eec850316ec29ea94d80b20654e78e48da4388717c81"
"UUI-0401","map","地図","Map","travel","地図と移動","「地図」を表す汎用UIアイコン。地図と移動に関する操作または状態表示に使用する。","color/travel/map.svg","monochrome/travel/map.svg","16|20|24|32|48","16","67bf04e36056493e3b60dcfff955b507b00fd57161de189a3ce250bba0b5c5fd"
"UUI-0402","map-pin","場所","Map Pin","travel","地図と移動","「場所」を表す汎用UIアイコン。地図と移動に関する操作または状態表示に使用する。","color/travel/map-pin.svg","monochrome/travel/map-pin.svg","16|20|24|32|48","16","2f1e6776538a10948d2015a8598883ec034a3a8536b091fc2e4e122edf5b756f"
"UUI-0403","map-pinned","指定場所","Map Pinned","travel","地図と移動","「指定場所」を表す汎用UIアイコン。地図と移動に関する操作または状態表示に使用する。","color/travel/map-pinned.svg","monochrome/travel/map-pinned.svg","16|20|24|32|48","16","cc53b26b9f3ec7998f187fa54865b95d1e71ded3468a452e8b8e00fea0ccefe4"
"UUI-0404","navigation-2","現在方向","Navigation 2","travel","地図と移動","「現在方向」を表す汎用UIアイコン。地図と移動に関する操作または状態表示に使用する。","color/travel/navigation-2.svg","monochrome/travel/navigation-2.svg","16|20|24|32|48","16","c10c9109a17259e8593ab584e83a3665826e29953ceb2e4b16a9c3f51fe6ec8b"
"UUI-0405","globe","世界","Globe","travel","地図と移動","「世界」を表す汎用UIアイコン。地図と移動に関する操作または状態表示に使用する。","color/travel/globe.svg","monochrome/travel/globe.svg","16|20|24|32|48","16","33324cd78886e519c4f7cd1fb08e580e0f92c1330ac7648245a59c9723a1a2c0"
"UUI-0406","earth","地球","Earth","travel","地図と移動","「地球」を表す汎用UIアイコン。地図と移動に関する操作または状態表示に使用する。","color/travel/earth.svg","monochrome/travel/earth.svg","16|20|24|32|48","16","a3475258a43789d0a30e87807e18f1312de41ee30b66c589ae92cdac018703ba"
"UUI-0407","route","経路","Route","travel","地図と移動","「経路」を表す汎用UIアイコン。地図と移動に関する操作または状態表示に使用する。","color/travel/route.svg","monochrome/travel/route.svg","16|20|24|32|48","16","392205cab9f54c3c4c1a274a0f3dc8b12b82ddac16563f223ab252d8e8b9c181"
"UUI-0408","signpost","道標","Signpost","travel","地図と移動","「道標」を表す汎用UIアイコン。地図と移動に関する操作または状態表示に使用する。","color/travel/signpost.svg","monochrome/travel/signpost.svg","16|20|24|32|48","16","80071982e29275f9581f4680afff29c671c8839aa1fcd614a2e45b19d968af7a"
"UUI-0409","locate-fixed","現在地","Locate Fixed","travel","地図と移動","「現在地」を表す汎用UIアイコン。地図と移動に関する操作または状態表示に使用する。","color/travel/locate-fixed.svg","monochrome/travel/locate-fixed.svg","16|20|24|32|48","16","0bd4ac08df0fd7d904e15d5ea95a1c44d0bedef1ddd48e54a221b8ad452b1a56"
"UUI-0410","locate","位置検索","Locate","travel","地図と移動","「位置検索」を表す汎用UIアイコン。地図と移動に関する操作または状態表示に使用する。","color/travel/locate.svg","monochrome/travel/locate.svg","16|20|24|32|48","16","f1e48fd9d958a6fb9f3f35c94f3cb11a3d728204efa7785dd47374fee7b6489f"
"UUI-0411","car","自動車","Car","travel","地図と移動","「自動車」を表す汎用UIアイコン。地図と移動に関する操作または状態表示に使用する。","color/travel/car.svg","monochrome/travel/car.svg","16|20|24|32|48","16","40ef3b70be5e0d47dbe80578de447440e22d69e1ff52c4c9f3ddd04103f93e6a"
"UUI-0412","bus","バス","Bus","travel","地図と移動","「バス」を表す汎用UIアイコン。地図と移動に関する操作または状態表示に使用する。","color/travel/bus.svg","monochrome/travel/bus.svg","16|20|24|32|48","16","e666049bbf703b6b9511cef954bdf33e0452dd375837d6027a1ff8c1caa0248c"
"UUI-0413","train-front","鉄道","Train Front","travel","地図と移動","「鉄道」を表す汎用UIアイコン。地図と移動に関する操作または状態表示に使用する。","color/travel/train-front.svg","monochrome/travel/train-front.svg","16|20|24|32|48","16","96cb86cfd3377d308642de27da44262973f11cb04548f53e20044a4f850e8b5f"
"UUI-0414","plane","飛行機","Plane","travel","地図と移動","「飛行機」を表す汎用UIアイコン。地図と移動に関する操作または状態表示に使用する。","color/travel/plane.svg","monochrome/travel/plane.svg","16|20|24|32|48","16","c697cf549b3af79dbc0812eba58dd5efc64e169634f388b733e8349219230ad9"
"UUI-0415","ship","船","Ship","travel","地図と移動","「船」を表す汎用UIアイコン。地図と移動に関する操作または状態表示に使用する。","color/travel/ship.svg","monochrome/travel/ship.svg","16|20|24|32|48","16","83131d25b9bff5feac3ae8a75457c5a8770ed2b526232e895838f9a528837000"
"UUI-0416","bike","自転車","Bike","travel","地図と移動","「自転車」を表す汎用UIアイコン。地図と移動に関する操作または状態表示に使用する。","color/travel/bike.svg","monochrome/travel/bike.svg","16|20|24|32|48","16","5283423e55697d1542e9bc3d9a8ca532b4ea7f5f744bacfd17653a9d12173f88"
"UUI-0417","footprints","徒歩","Footprints","travel","地図と移動","「徒歩」を表す汎用UIアイコン。地図と移動に関する操作または状態表示に使用する。","color/travel/footprints.svg","monochrome/travel/footprints.svg","16|20|24|32|48","16","656159898379c43b0dde62d2282c48f04b6f1b64ac8160b7c87b969960bec9f7"
"UUI-0418","fuel","燃料","Fuel","travel","地図と移動","「燃料」を表す汎用UIアイコン。地図と移動に関する操作または状態表示に使用する。","color/travel/fuel.svg","monochrome/travel/fuel.svg","16|20|24|32|48","16","b5c888936e5a4e048f9ac87de8b008483528247d0ab743d1e0d43b538f3951ad"
"UUI-0419","circle-parking","駐車場","Circle Parking","travel","地図と移動","「駐車場」を表す汎用UIアイコン。地図と移動に関する操作または状態表示に使用する。","color/travel/circle-parking.svg","monochrome/travel/circle-parking.svg","16|20|24|32|48","16","6df8a8b78e988ecb143d3da0b5fa35b8d73b8a16255807f1225f7e19e075c33d"
"UUI-0420","hotel","宿泊","Hotel","travel","地図と移動","「宿泊」を表す汎用UIアイコン。地図と移動に関する操作または状態表示に使用する。","color/travel/hotel.svg","monochrome/travel/hotel.svg","16|20|24|32|48","16","595bb49348e7ff8e25c556f99a1267dbe9ab6a8bd9896cd0b5b616feb84ebe73"
"UUI-0421","luggage","旅行かばん","Luggage","travel","地図と移動","「旅行かばん」を表す汎用UIアイコン。地図と移動に関する操作または状態表示に使用する。","color/travel/luggage.svg","monochrome/travel/luggage.svg","16|20|24|32|48","16","60d7371a5b9133f860888ee67ddc57378f14c535a23774d118fd24b1c8c998ec"
"UUI-0422","tent-tree","キャンプ","Tent Tree","travel","地図と移動","「キャンプ」を表す汎用UIアイコン。地図と移動に関する操作または状態表示に使用する。","color/travel/tent-tree.svg","monochrome/travel/tent-tree.svg","16|20|24|32|48","16","28b4722fac8e2ae43480ac503e2044a733ecfcc1ac4151ab7efb0a338d1a4459"
"UUI-0423","mountain","山","Mountain","travel","地図と移動","「山」を表す汎用UIアイコン。地図と移動に関する操作または状態表示に使用する。","color/travel/mountain.svg","monochrome/travel/mountain.svg","16|20|24|32|48","16","8dae061751a9bc050c46874cf9f69a4f11d9443174c74b446c6cb3a95c475149"
"UUI-0424","flag","目的地","Flag","travel","地図と移動","「目的地」を表す汎用UIアイコン。地図と移動に関する操作または状態表示に使用する。","color/travel/flag.svg","monochrome/travel/flag.svg","16|20|24|32|48","16","ae8ac48ef77ff46aba6676c31ed76f1dd4f741530709514b578db303342c3186"
"UUI-0425","anchor","港","Anchor","travel","地図と移動","「港」を表す汎用UIアイコン。地図と移動に関する操作または状態表示に使用する。","color/travel/anchor.svg","monochrome/travel/anchor.svg","16|20|24|32|48","16","fbd891072ba25704ed3289bf3e0e8f640dc72bc4c705d74a9589cdf3fe51e2df"
"UUI-0426","house","ホーム","House","facilities","建物と生活設備","「ホーム」を表す汎用UIアイコン。建物と生活設備に関する操作または状態表示に使用する。","color/facilities/house.svg","monochrome/facilities/house.svg","16|20|24|32|48","16","e953ba3c3258efa64b5b475f193b1b219a8696009b7f81c4b4acde8f52c105e6"
"UUI-0427","building","建物","Building","facilities","建物と生活設備","「建物」を表す汎用UIアイコン。建物と生活設備に関する操作または状態表示に使用する。","color/facilities/building.svg","monochrome/facilities/building.svg","16|20|24|32|48","16","325a5f2867917f99944cf37b70f8eca1984cce901baf8434a88e33db1c3667c0"
"UUI-0428","building-2","オフィスビル","Building 2","facilities","建物と生活設備","「オフィスビル」を表す汎用UIアイコン。建物と生活設備に関する操作または状態表示に使用する。","color/facilities/building-2.svg","monochrome/facilities/building-2.svg","16|20|24|32|48","16","af1da9a3a93b60028ddc51d50a8ec4301ebf57caed890c68e85d964339f6b747"
"UUI-0429","factory","工場","Factory","facilities","建物と生活設備","「工場」を表す汎用UIアイコン。建物と生活設備に関する操作または状態表示に使用する。","color/facilities/factory.svg","monochrome/facilities/factory.svg","16|20|24|32|48","16","b7879500581bbeeeff0ea8ebfb36a26520f8649c9b6eac631248aafb385bb329"
"UUI-0430","warehouse","倉庫","Warehouse","facilities","建物と生活設備","「倉庫」を表す汎用UIアイコン。建物と生活設備に関する操作または状態表示に使用する。","color/facilities/warehouse.svg","monochrome/facilities/warehouse.svg","16|20|24|32|48","16","327d5e4ebfc40455c5dcf481f177420eaac870949aa8cb0e13afdffac6671e64"
"UUI-0431","hospital","病院","Hospital","facilities","建物と生活設備","「病院」を表す汎用UIアイコン。建物と生活設備に関する操作または状態表示に使用する。","color/facilities/hospital.svg","monochrome/facilities/hospital.svg","16|20|24|32|48","16","c896cef2a53cb6028f3e59d01a2322af1cc4e57960ad5c2922eeae3e8a0c839c"
"UUI-0432","school","学校","School","facilities","建物と生活設備","「学校」を表す汎用UIアイコン。建物と生活設備に関する操作または状態表示に使用する。","color/facilities/school.svg","monochrome/facilities/school.svg","16|20|24|32|48","16","3c82794335e2ddc302b3dc967e19d081ff5e8fc6d828f38b4f915a8af93150a7"
"UUI-0433","university","大学","University","facilities","建物と生活設備","「大学」を表す汎用UIアイコン。建物と生活設備に関する操作または状態表示に使用する。","color/facilities/university.svg","monochrome/facilities/university.svg","16|20|24|32|48","16","49c0d7fa970ab94ea2708d2f0911bc345c74256db251d53a088027f2cdc2c9d5"
"UUI-0434","church","礼拝施設","Church","facilities","建物と生活設備","「礼拝施設」を表す汎用UIアイコン。建物と生活設備に関する操作または状態表示に使用する。","color/facilities/church.svg","monochrome/facilities/church.svg","16|20|24|32|48","16","a5696a55f149edb24270c0d3c6185cadba20266993edbaa08f44b9682daa5dcc"
"UUI-0435","castle","城","Castle","facilities","建物と生活設備","「城」を表す汎用UIアイコン。建物と生活設備に関する操作または状態表示に使用する。","color/facilities/castle.svg","monochrome/facilities/castle.svg","16|20|24|32|48","16","ec10403a4f3b59b790c410e236e0ebc2d012d2613dfdb35a3e52226a0ad25d0f"
"UUI-0436","bed","寝室","Bed","facilities","建物と生活設備","「寝室」を表す汎用UIアイコン。建物と生活設備に関する操作または状態表示に使用する。","color/facilities/bed.svg","monochrome/facilities/bed.svg","16|20|24|32|48","16","24665cd93bf49714ecb2a0dd43332437e568ff33852efb1c65da16a6e0be8c84"
"UUI-0437","sofa","ソファ","Sofa","facilities","建物と生活設備","「ソファ」を表す汎用UIアイコン。建物と生活設備に関する操作または状態表示に使用する。","color/facilities/sofa.svg","monochrome/facilities/sofa.svg","16|20|24|32|48","16","95d1a285e95936c6e631d29fcede843ef0957353d7b3bcbe5ec375d8d0bb9e3f"
"UUI-0438","armchair","椅子","Armchair","facilities","建物と生活設備","「椅子」を表す汎用UIアイコン。建物と生活設備に関する操作または状態表示に使用する。","color/facilities/armchair.svg","monochrome/facilities/armchair.svg","16|20|24|32|48","16","e7b7ecb15bf05e8a7cf0eeb41319c36edc8f88a1a290786600c08b7b975d2a2e"
"UUI-0439","bath","浴室","Bath","facilities","建物と生活設備","「浴室」を表す汎用UIアイコン。建物と生活設備に関する操作または状態表示に使用する。","color/facilities/bath.svg","monochrome/facilities/bath.svg","16|20|24|32|48","16","97a5614bf941ed8088e7021a0e63147d3beadb63c56c55d21a94ff866d1ab9a2"
"UUI-0440","shower-head","シャワー","Shower Head","facilities","建物と生活設備","「シャワー」を表す汎用UIアイコン。建物と生活設備に関する操作または状態表示に使用する。","color/facilities/shower-head.svg","monochrome/facilities/shower-head.svg","16|20|24|32|48","16","4dc4bf4cffb2f300af493a11aac1840a24bacf6b7114aceab41dcb1306350e49"
"UUI-0441","toilet","トイレ","Toilet","facilities","建物と生活設備","「トイレ」を表す汎用UIアイコン。建物と生活設備に関する操作または状態表示に使用する。","color/facilities/toilet.svg","monochrome/facilities/toilet.svg","16|20|24|32|48","16","8e813ce2173abc6f820b054c6ff2bf68c6e300ccaa9c3dcf3ddec05bc38641b1"
"UUI-0442","lamp","照明","Lamp","facilities","建物と生活設備","「照明」を表す汎用UIアイコン。建物と生活設備に関する操作または状態表示に使用する。","color/facilities/lamp.svg","monochrome/facilities/lamp.svg","16|20|24|32|48","16","defd21375152ab8f46803057debcdd2f1bc392b41b5da684595ae35502e8b2e1"
"UUI-0443","cooking-pot","調理","Cooking Pot","facilities","建物と生活設備","「調理」を表す汎用UIアイコン。建物と生活設備に関する操作または状態表示に使用する。","color/facilities/cooking-pot.svg","monochrome/facilities/cooking-pot.svg","16|20|24|32|48","16","2dda71e3fb51296a804405f4dced22191bb662f28cd2b7bf9e13a439066c93a0"
"UUI-0444","utensils","食事","Utensils","facilities","建物と生活設備","「食事」を表す汎用UIアイコン。建物と生活設備に関する操作または状態表示に使用する。","color/facilities/utensils.svg","monochrome/facilities/utensils.svg","16|20|24|32|48","16","5fefab3dbac7bea999fbf36874a956f1005f809fd8c4bf872b0c599d97da00ee"
"UUI-0445","refrigerator","冷蔵庫","Refrigerator","facilities","建物と生活設備","「冷蔵庫」を表す汎用UIアイコン。建物と生活設備に関する操作または状態表示に使用する。","color/facilities/refrigerator.svg","monochrome/facilities/refrigerator.svg","16|20|24|32|48","16","e2a327ccaf2cde8073c4eaad7b2e5a29040c7dd08af42cf5c54f9ce187949449"
"UUI-0446","washing-machine","洗濯機","Washing Machine","facilities","建物と生活設備","「洗濯機」を表す汎用UIアイコン。建物と生活設備に関する操作または状態表示に使用する。","color/facilities/washing-machine.svg","monochrome/facilities/washing-machine.svg","16|20|24|32|48","16","09bbf06f6d045c311ad556876cb6da8e55ee7754508479484e3be203b666956c"
"UUI-0447","microwave","電子レンジ","Microwave","facilities","建物と生活設備","「電子レンジ」を表す汎用UIアイコン。建物と生活設備に関する操作または状態表示に使用する。","color/facilities/microwave.svg","monochrome/facilities/microwave.svg","16|20|24|32|48","16","c642e6fb2e0164a09a8b21998a8c3e88756a0f79e9f2d35810e41106ef7da8c9"
"UUI-0448","heater","暖房","Heater","facilities","建物と生活設備","「暖房」を表す汎用UIアイコン。建物と生活設備に関する操作または状態表示に使用する。","color/facilities/heater.svg","monochrome/facilities/heater.svg","16|20|24|32|48","16","6c838fb2d2a972698cd6536b7ddfa32c8f1ecb944fdfd0a4a25c0fad7c6dda09"
"UUI-0449","air-vent","換気","Air Vent","facilities","建物と生活設備","「換気」を表す汎用UIアイコン。建物と生活設備に関する操作または状態表示に使用する。","color/facilities/air-vent.svg","monochrome/facilities/air-vent.svg","16|20|24|32|48","16","2699f51055b20d4e3b91bf688f1cac9818669c373bfa9a096c661800f889a4c2"
"UUI-0450","fence","境界","Fence","facilities","建物と生活設備","「境界」を表す汎用UIアイコン。建物と生活設備に関する操作または状態表示に使用する。","color/facilities/fence.svg","monochrome/facilities/fence.svg","16|20|24|32|48","16","da473451c93c42f6853228c8404e80dd9436895a4f2e18091c065352a48805b4"
"UUI-0451","heart","お気に入り・心臓","Heart","health","医療と健康","「お気に入り・心臓」を表す汎用UIアイコン。医療と健康に関する操作または状態表示に使用する。","color/health/heart.svg","monochrome/health/heart.svg","16|20|24|32|48","16","e57139f3f414a5f31b91bd77c6ce038d23e1a2ad40987c6b0348fcfa3a122912"
"UUI-0452","heart-pulse","心拍","Heart Pulse","health","医療と健康","「心拍」を表す汎用UIアイコン。医療と健康に関する操作または状態表示に使用する。","color/health/heart-pulse.svg","monochrome/health/heart-pulse.svg","16|20|24|32|48","16","9d7e6a172e32ccffb81f96bdafb3a48203297fcb6b99e519a5f7804debcc140d"
"UUI-0453","stethoscope","診察","Stethoscope","health","医療と健康","「診察」を表す汎用UIアイコン。医療と健康に関する操作または状態表示に使用する。","color/health/stethoscope.svg","monochrome/health/stethoscope.svg","16|20|24|32|48","16","f523e5ccb0fef66c7157dd27f423f1fd362b5159fa643ab3b23b868caf6a6c3d"
"UUI-0454","pill","薬","Pill","health","医療と健康","「薬」を表す汎用UIアイコン。医療と健康に関する操作または状態表示に使用する。","color/health/pill.svg","monochrome/health/pill.svg","16|20|24|32|48","16","cef71826bf8e73183fc6d077c838e48f88f55ebc3f1b5468577f099d27dce6ec"
"UUI-0455","syringe","注射","Syringe","health","医療と健康","「注射」を表す汎用UIアイコン。医療と健康に関する操作または状態表示に使用する。","color/health/syringe.svg","monochrome/health/syringe.svg","16|20|24|32|48","16","4c02a99234aced1410177ae8f8e5beb65c6a0ba8198aa9831706da1ffd08e3e0"
"UUI-0456","cross","医療","Cross","health","医療と健康","「医療」を表す汎用UIアイコン。医療と健康に関する操作または状態表示に使用する。","color/health/cross.svg","monochrome/health/cross.svg","16|20|24|32|48","16","2e898ca2cf4e2428f4f672141ae8d0985563a674be52f45b408bfdf4f772ac19"
"UUI-0457","ambulance","救急車","Ambulance","health","医療と健康","「救急車」を表す汎用UIアイコン。医療と健康に関する操作または状態表示に使用する。","color/health/ambulance.svg","monochrome/health/ambulance.svg","16|20|24|32|48","16","b39c651cbc98ef1c16f90be4bfbff0f7d02cc114898c9ece72bc57eac61d747f"
"UUI-0458","thermometer","体温","Thermometer","health","医療と健康","「体温」を表す汎用UIアイコン。医療と健康に関する操作または状態表示に使用する。","color/health/thermometer.svg","monochrome/health/thermometer.svg","16|20|24|32|48","16","40c0f3e5fab70e8dbde45362a6d3536161d4e4914f16195bec706ebac979bef8"
"UUI-0459","brain","脳","Brain","health","医療と健康","「脳」を表す汎用UIアイコン。医療と健康に関する操作または状態表示に使用する。","color/health/brain.svg","monochrome/health/brain.svg","16|20|24|32|48","16","aa7de522aa2e79fc49670c876f39b23d5013d150573125b929156622ecc80219"
"UUI-0460","bone","骨","Bone","health","医療と健康","「骨」を表す汎用UIアイコン。医療と健康に関する操作または状態表示に使用する。","color/health/bone.svg","monochrome/health/bone.svg","16|20|24|32|48","16","f9c1bdaa42e09abcb067c8f79793b11cf9c4f84a02086662d7949f78425b0548"
"UUI-0461","ear","聴覚","Ear","health","医療と健康","「聴覚」を表す汎用UIアイコン。医療と健康に関する操作または状態表示に使用する。","color/health/ear.svg","monochrome/health/ear.svg","16|20|24|32|48","16","4e1484eef44bce7d2df5dc2a9c8af3df573e0011810d5a9a0525e851abebda7e"
"UUI-0462","dna","DNA","DNA","health","医療と健康","「DNA」を表す汎用UIアイコン。医療と健康に関する操作または状態表示に使用する。","color/health/dna.svg","monochrome/health/dna.svg","16|20|24|32|48","16","9f7d57b8245707dd500f2850c0e0d0ae8aa44be84fe46bd805afcaacfa654e22"
"UUI-0463","microscope","顕微鏡","Microscope","health","医療と健康","「顕微鏡」を表す汎用UIアイコン。医療と健康に関する操作または状態表示に使用する。","color/health/microscope.svg","monochrome/health/microscope.svg","16|20|24|32|48","16","9ed74cb8d00b1a5a773502ec4916d8d1309aee55d69871e63f38ac3a58c6a3fe"
